time_stats.attn_prefill.min,time_stats.attn_prefill.max,time_stats.attn_prefill.mean,time_stats.attn_prefill.median,time_stats.attn_prefill.std,time_stats.attn_decode.min,time_stats.attn_decode.max,time_stats.attn_decode.mean,time_stats.attn_decode.median,time_stats.attn_decode.std,n_embd,n_q_head,n_kv_head,num_tensor_parallel_workers,max_model_len,batch_size,prefill_chunk_size,kv_cache_size,is_prefill,attention_backend
,,,,,3.791299999875264,428.2850459999281,88.75164900000527,3.8002500000402506,169.76673516445567,2048,32,8,1,131072,3,0,36096,False,FLASH_ATTENTION
,,,,,3.8621989999683137,469.1624130000491,97.00249839997923,3.9001200000257086,186.08000148677462,2048,32,8,1,131072,4,0,36096,False,FLASH_ATTENTION
,,,,,2.70413000021108,381.904588999987,78.60527360003289,2.7460100000098464,151.64968751741787,2048,32,8,1,131072,1,0,36352,False,FLASH_ATTENTION
,,,,,3.99859899994226,385.30532900017533,80.32439940002405,4.020820000050662,152.49050243343703,2048,32,8,1,131072,2,0,36352,False,FLASH_ATTENTION
,,,,,3.793138999981238,437.7703550001115,90.66412679994755,3.8369399999282905,173.55314882846156,2048,32,8,1,131072,4,0,36352,False,FLASH_ATTENTION
,,,,,2.723830000149974,382.55423000009614,78.75993180005025,2.765919000012218,151.89718836791153,2048,32,8,1,131072,1,0,36608,False,FLASH_ATTENTION
,,,,,3.315350000093531,397.2359689998939,82.16152539998802,3.331708999894545,157.537257943887,2048,32,8,1,131072,2,0,36608,False,FLASH_ATTENTION
,,,,,3.841450000209079,1007.0878910000829,204.5649618000425,3.868060000058904,401.26148485779976,2048,32,8,1,131072,4,0,36608,False,FLASH_ATTENTION
,,,,,2.76356999984273,394.8671889997968,81.25591539987909,2.8075289999378583,156.80567614825713,2048,32,8,1,131072,1,0,36864,False,FLASH_ATTENTION
,,,,,3.989820000015243,916.4811680000184,186.5530334000141,3.9998390000164363,364.964086222236,2048,32,8,1,131072,2,0,36864,False,FLASH_ATTENTION
,,,,,3.8160489998517733,922.2931469998912,187.57082719998834,3.8370699999177305,367.36117318597286,2048,32,8,1,131072,3,0,36864,False,FLASH_ATTENTION
,,,,,3.771160000042073,942.6867259999199,191.6328528000122,3.7914189999810333,375.52696191717445,2048,32,8,1,131072,4,0,36864,False,FLASH_ATTENTION
,,,,,2.7684700000918383,387.5479199998608,79.79711360003421,2.7890890000890067,153.8754584607427,2048,32,8,1,131072,1,0,37120,False,FLASH_ATTENTION
,,,,,4.073130000051606,405.0377579999349,84.35908340002243,4.10611000006611,160.33941893732504,2048,32,8,1,131072,2,0,37120,False,FLASH_ATTENTION
,,,,,3.948560000026191,551.4841160002106,113.52296480004043,3.9553389999582578,218.98061094094388,2048,32,8,1,131072,4,0,37120,False,FLASH_ATTENTION
,,,,,2.7814999998554413,402.23233799997615,82.74148539994712,2.8069999998479034,159.74546522792895,2048,32,8,1,131072,1,0,37376,False,FLASH_ATTENTION
,,,,,3.754259000061211,433.0680260000008,89.68725900003847,3.7847200001124293,171.6904225379138,2048,32,8,1,131072,2,0,37376,False,FLASH_ATTENTION
,,,,,3.5137300001224503,539.7789779999584,110.83727559998806,3.546949999872595,214.47087978480457,2048,32,8,1,131072,4,0,37376,False,FLASH_ATTENTION
,,,,,2.784470000051442,404.5710580001014,83.20647940008712,2.815069999996922,160.68232226708778,2048,32,8,1,131072,1,0,37632,False,FLASH_ATTENTION
,,,,,3.4110299998246774,407.2680480001054,84.25626320004085,3.4344700000019657,161.5059396642472,2048,32,8,1,131072,2,0,37632,False,FLASH_ATTENTION
,,,,,3.8922599999295926,375.0113109999802,78.17358399997829,3.902250000010099,148.4188993169387,2048,32,8,1,131072,3,0,37632,False,FLASH_ATTENTION
,,,,,3.972009000108301,489.2538210001476,101.08728160007558,3.999409000016385,194.0832926540392,2048,32,8,1,131072,4,0,37632,False,FLASH_ATTENTION
,,,,,2.802879999990182,397.2590079999918,81.77379160001692,2.8395399999681104,157.74266383681623,2048,32,8,1,131072,1,0,37888,False,FLASH_ATTENTION
,,,,,4.258539999909772,411.0025269999369,85.67214299996522,4.298259000051985,162.66521816513836,2048,32,8,1,131072,2,0,37888,False,FLASH_ATTENTION
,,,,,3.918360000170651,404.71183799991195,84.13628940002127,3.933960000040315,160.28780873016623,2048,32,8,1,131072,4,0,37888,False,FLASH_ATTENTION
,,,,,2.848769999900469,387.9305289999593,79.93360160003249,2.909129000045141,153.99849495767995,2048,32,8,1,131072,1,0,38144,False,FLASH_ATTENTION
,,,,,3.492000000051121,409.4739180000033,84.74463560000913,3.4981900000730093,162.36467472161738,2048,32,8,1,131072,2,0,38144,False,FLASH_ATTENTION
,,,,,4.039989999910176,444.85108499998205,92.28900059993066,4.101269000102548,176.28107495532853,2048,32,8,1,131072,4,0,38144,False,FLASH_ATTENTION
,,,,,2.8134200001659337,348.18246200006797,71.9686143999752,2.861370999880819,138.10696800342765,2048,32,8,1,131072,1,0,38400,False,FLASH_ATTENTION
,,,,,4.208340000104727,394.2286280000644,82.28204140000344,4.241179000018747,155.97333498526007,2048,32,8,1,131072,2,0,38400,False,FLASH_ATTENTION
,,,,,3.9834200001678255,464.5232630000464,96.15950260008503,3.9963000001534965,184.1819204170365,2048,32,8,1,131072,3,0,38400,False,FLASH_ATTENTION
,,,,,3.9954299998044007,382.1086490002017,79.68948360003196,4.0508800000225165,151.20961988509745,2048,32,8,1,131072,4,0,38400,False,FLASH_ATTENTION
,,,,,2.8151500000603846,367.61554099985005,75.84865819999322,2.857760000097187,145.88349074433964,2048,32,8,1,131072,1,0,38656,False,FLASH_ATTENTION
,,,,,4.238770000029035,390.6707199998891,81.61809380003433,4.279729000018051,154.5263811082576,2048,32,8,1,131072,2,0,38656,False,FLASH_ATTENTION
,,,,,3.418890000148167,471.33694300009665,97.07985860000008,3.507529999978942,187.12856907930092,2048,32,8,1,131072,4,0,38656,False,FLASH_ATTENTION
,,,,,2.8001299999687035,340.79650299986497,70.47712239996144,2.8385389998675237,135.1597437995385,2048,32,8,1,131072,1,0,38912,False,FLASH_ATTENTION
,,,,,3.5746500000186643,395.03350800009684,81.93669740003315,3.6075699999855715,156.5484475268849,2048,32,8,1,131072,2,0,38912,False,FLASH_ATTENTION
,,,,,3.292560000090816,404.97078800012787,83.72601140008555,3.3398390000911604,160.62246877968738,2048,32,8,1,131072,4,0,38912,False,FLASH_ATTENTION
,,,,,2.8602699999282777,350.5095930001971,72.44904240001233,2.879739000036352,139.0303091979876,2048,32,8,1,131072,1,0,39168,False,FLASH_ATTENTION
,,,,,4.264498999873467,384.8376489997918,80.44842139997854,4.279419000113194,152.19466063360267,2048,32,8,1,131072,2,0,39168,False,FLASH_ATTENTION
,,,,,3.9996990001327504,388.5830500000793,81.00499160004802,4.046020000032513,153.78909244375117,2048,32,8,1,131072,3,0,39168,False,FLASH_ATTENTION
,,,,,3.368409999893629,441.21974500012584,91.00177459999941,3.387899000017569,175.1090162516958,2048,32,8,1,131072,4,0,39168,False,FLASH_ATTENTION
,,,,,2.8433400000267284,373.8934299999528,77.11681979999412,2.8608400000393885,148.38834789250356,2048,32,8,1,131072,1,0,39424,False,FLASH_ATTENTION
,,,,,3.517509999937829,413.7999370000216,85.63329319995319,3.539130000035584,164.08335362083199,2048,32,8,1,131072,2,0,39424,False,FLASH_ATTENTION
,,,,,3.356279999934486,409.48696700002074,84.64519740000469,3.3778199999687786,162.4209214474301,2048,32,8,1,131072,4,0,39424,False,FLASH_ATTENTION
,,,,,2.8694799998447706,373.5498500000176,77.08179999999629,2.909790000103385,148.23407637690886,2048,32,8,1,131072,1,0,39680,False,FLASH_ATTENTION
,,,,,4.2789000001448585,393.25077900002725,82.15156360006404,4.318469000054392,155.5496516230136,2048,32,8,1,131072,2,0,39680,False,FLASH_ATTENTION
,,,,,3.4166789998835156,453.7375540000994,93.57368239998323,3.46362000004774,180.08199801287856,2048,32,8,1,131072,4,0,39680,False,FLASH_ATTENTION
,,,,,2.864338999870597,374.62774000005084,77.31039979998968,2.9001699999753328,148.6587561473203,2048,32,8,1,131072,1,0,39936,False,FLASH_ATTENTION
,,,,,3.6777899999833608,413.5506879999866,85.72407319998092,3.699248999964766,163.9133538312539,2048,32,8,1,131072,2,0,39936,False,FLASH_ATTENTION
,,,,,4.0676300000086485,645.8320790000016,132.50317380002343,4.115278999961447,256.6644840096762,2048,32,8,1,131072,3,0,39936,False,FLASH_ATTENTION
,,,,,3.3673400000679976,410.13991799991345,84.80493940005545,3.414099000110582,162.66753784231832,2048,32,8,1,131072,4,0,39936,False,FLASH_ATTENTION
,,,,,2.8872599998521764,365.2935309999066,75.43925780000791,2.90765900012957,144.9271917630383,2048,32,8,1,131072,1,0,40192,False,FLASH_ATTENTION
,,,,,4.319560000112688,396.47173899993504,82.83238180006265,4.3671790001553745,156.81972606450282,2048,32,8,1,131072,2,0,40192,False,FLASH_ATTENTION
,,,,,4.148579999991853,493.4829010001067,102.08527820009294,4.172730000163938,195.6988475363685,2048,32,8,1,131072,4,0,40192,False,FLASH_ATTENTION
,,,,,2.8956190001281357,374.6374909999304,77.33919580000475,2.95985999991899,148.6492039659246,2048,32,8,1,131072,1,0,40448,False,FLASH_ATTENTION
,,,,,4.366499000070689,398.1050889999551,83.20140740001989,4.45611000009194,157.45188309672562,2048,32,8,1,131072,2,0,40448,False,FLASH_ATTENTION
,,,,,4.110439999976734,452.5899540001319,93.86222060002183,4.120829999919806,179.36389522533315,2048,32,8,1,131072,4,0,40448,False,FLASH_ATTENTION
,,,,,2.914499999860709,375.3335409999181,77.4726799999371,2.9410089998691546,148.93047876825213,2048,32,8,1,131072,1,0,40704,False,FLASH_ATTENTION
,,,,,4.397409999910451,399.1922989998784,83.43434359994717,4.421668999839312,157.8790371484628,2048,32,8,1,131072,2,0,40704,False,FLASH_ATTENTION
,,,,,4.157500000019354,394.8168489998807,82.35603559992342,4.182720000017071,156.23044932722982,2048,32,8,1,131072,3,0,40704,False,FLASH_ATTENTION
,,,,,3.474050000022544,526.7289989999426,108.18725559997802,3.486280000061015,209.2709015116118,2048,32,8,1,131072,4,0,40704,False,FLASH_ATTENTION
,,,,,2.960449000056542,364.9458509999022,75.41964999995798,2.972809999846504,144.76314089738244,2048,32,8,1,131072,1,0,40960,False,FLASH_ATTENTION
,,,,,3.7646499999937078,451.1921739999707,93.33120259998395,3.8199999999051215,178.9305267592132,2048,32,8,1,131072,2,0,40960,False,FLASH_ATTENTION
,,,,,3.3824399999957677,477.34201200000825,98.25159619995247,3.4048289999191184,189.54525035917115,2048,32,8,1,131072,4,0,40960,False,FLASH_ATTENTION
,,,,,2.920710000125837,380.3689399999257,78.48274000002675,2.93587999999545,150.94315734587528,2048,32,8,1,131072,1,0,41216,False,FLASH_ATTENTION
,,,,,4.389679000041724,373.74589100022604,78.33408180003971,4.451459999927465,147.70593886944545,2048,32,8,1,131072,2,0,41216,False,FLASH_ATTENTION
,,,,,3.4643799999685143,487.215752000111,100.27567020006245,3.480539000065619,193.47006880954535,2048,32,8,1,131072,4,0,41216,False,FLASH_ATTENTION
,,,,,2.9356400000324356,381.41586099982305,78.70358219997797,2.942410000059681,151.35619929536864,2048,32,8,1,131072,1,0,41472,False,FLASH_ATTENTION
,,,,,3.6560300000019197,404.92594800002735,83.99158740003259,3.6928390002231026,160.4672356767157,2048,32,8,1,131072,2,0,41472,False,FLASH_ATTENTION
,,,,,4.209948999914559,528.7154180000471,109.18063139997685,4.253739999967365,209.76742341012238,2048,32,8,1,131072,3,0,41472,False,FLASH_ATTENTION
,,,,,3.448569000056523,410.99004700004116,85.02101900003254,3.466499000069234,162.9845540936976,2048,32,8,1,131072,4,0,41472,False,FLASH_ATTENTION
,,,,,2.9590290000669484,367.3965919999773,75.91622619997906,3.014819999862084,145.74021646378924,2048,32,8,1,131072,1,0,41728,False,FLASH_ATTENTION
,,,,,4.465759000140679,401.1012779999419,83.86183320003511,4.508770000029472,158.6197569967865,2048,32,8,1,131072,2,0,41728,False,FLASH_ATTENTION
,,,,,4.251559000067573,469.024372000149,97.26695400004246,4.265199999963443,185.87874002118537,2048,32,8,1,131072,4,0,41728,False,FLASH_ATTENTION
,,,,,2.945199999885517,372.07757000010133,76.84326580001652,2.979919000154041,147.61719811108176,2048,32,8,1,131072,1,0,41984,False,FLASH_ATTENTION
,,,,,4.5703900000262365,416.03916600001867,86.9502050000392,4.695950000041194,164.54451239623222,2048,32,8,1,131072,2,0,41984,False,FLASH_ATTENTION
,,,,,4.160459000104311,378.3813489999375,79.06192760005979,4.172580000158632,149.65974621741196,2048,32,8,1,131072,4,0,41984,False,FLASH_ATTENTION
,,,,,2.9816500000379165,383.6943200001315,79.19236180000553,3.011329999935697,152.2510194936241,2048,32,8,1,131072,1,0,42240,False,FLASH_ATTENTION
,,,,,3.6811889999626146,380.4379289999815,79.09984359998816,3.703470000118614,150.66908827613315,2048,32,8,1,131072,2,0,42240,False,FLASH_ATTENTION
,,,,,4.224720000138404,486.97727100011434,100.86908980010776,4.248529000051349,193.05416435067823,2048,32,8,1,131072,3,0,42240,False,FLASH_ATTENTION
,,,,,4.339939000146842,470.15800200006197,97.57718620003288,4.393899999968198,186.29043898653023,2048,32,8,1,131072,4,0,42240,False,FLASH_ATTENTION
,,,,,3.006619999950999,391.95093800003633,80.86651720000191,3.064509000068938,155.54224778626892,2048,32,8,1,131072,1,0,42496,False,FLASH_ATTENTION
,,,,,4.10834900003465,443.17216400008874,92.0057084000291,4.186099999969883,175.58326174004844,2048,32,8,1,131072,2,0,42496,False,FLASH_ATTENTION
,,,,,3.9002500000151485,443.94514499981597,91.97483679995457,3.9269799999601673,175.98519039478862,2048,32,8,1,131072,4,0,42496,False,FLASH_ATTENTION
,,,,,3.0066200001783727,385.5202290001216,79.57672160014226,3.034400000160531,152.97179186226182,2048,32,8,1,131072,1,0,42752,False,FLASH_ATTENTION
,,,,,3.728119000015795,394.30762799997865,81.90373739994357,3.739959999847997,156.20198085812365,2048,32,8,1,131072,2,0,42752,False,FLASH_ATTENTION
,,,,,4.377889999886975,495.57841000000735,102.67825359997005,4.409768999948938,196.4500993409205,2048,32,8,1,131072,4,0,42752,False,FLASH_ATTENTION
,,,,,3.0011900000772584,360.29615100005685,74.53749999999673,3.0149699998673896,142.87939118802018,2048,32,8,1,131072,1,0,43008,False,FLASH_ATTENTION
,,,,,4.621009999937087,438.26406399989537,91.79154439993908,4.895139000154813,173.2372899446302,2048,32,8,1,131072,2,0,43008,False,FLASH_ATTENTION
,,,,,4.18588900015493,980.2314020000722,199.45289180004693,4.194630000029065,390.3892696755382,2048,32,8,1,131072,3,0,43008,False,FLASH_ATTENTION
,,,,,4.279779999933453,435.4097249999995,90.57664079996357,4.30433999986235,172.41658523572195,2048,32,8,1,131072,4,0,43008,False,FLASH_ATTENTION
,,,,,3.0169700000897137,374.39994999999726,77.37428980003642,3.0674300001010124,148.51286896217735,2048,32,8,1,131072,1,0,43264,False,FLASH_ATTENTION
,,,,,3.7542499999290158,421.5423969999392,87.38058719995934,3.777338999952917,167.08094541209107,2048,32,8,1,131072,2,0,43264,False,FLASH_ATTENTION
,,,,,4.41725999985465,466.5349629999582,96.91854039997452,4.4189590000769385,184.808271790435,2048,32,8,1,131072,4,0,43264,False,FLASH_ATTENTION
,,,,,3.03065000002789,373.1947300000229,77.13495779998993,3.0687599999055237,148.02992609203926,2048,32,8,1,131072,1,0,43520,False,FLASH_ATTENTION
,,,,,4.170319999957428,465.15004200000476,96.46098819994222,4.208349999998973,184.34459696258833,2048,32,8,1,131072,2,0,43520,False,FLASH_ATTENTION
,,,,,3.9672689999861177,422.38070600001265,87.72498080002151,4.016169999886188,167.32790276661896,2048,32,8,1,131072,4,0,43520,False,FLASH_ATTENTION
,,,,,3.0793600001288723,389.85552899998765,80.49884960005329,3.1039600000895007,154.67837510189696,2048,32,8,1,131072,1,0,43776,False,FLASH_ATTENTION
,,,,,3.8481489998503093,399.9081780000324,83.14443739996022,3.875730000117983,158.38192939142536,2048,32,8,1,131072,2,0,43776,False,FLASH_ATTENTION
,,,,,3.7453700001606194,442.9453340001146,91.64360860004308,3.7516289999075525,175.6508953804553,2048,32,8,1,131072,3,0,43776,False,FLASH_ATTENTION
,,,,,3.6678500000562053,455.0572739999552,94.02775060002568,3.701999999975669,180.51480481029748,2048,32,8,1,131072,4,0,43776,False,FLASH_ATTENTION
,,,,,3.0283189998954185,382.6868189999004,79.03571939996255,3.055499000083728,151.82560189821922,2048,32,8,1,131072,1,0,44032,False,FLASH_ATTENTION
,,,,,3.9324399999713933,446.70338399987486,92.56108059989856,3.943429999935688,177.07120369287142,2048,32,8,1,131072,2,0,44032,False,FLASH_ATTENTION
,,,,,3.6250500002097397,398.67903799995474,82.70613160007088,3.660000000081709,157.98649081782534,2048,32,8,1,131072,4,0,44032,False,FLASH_ATTENTION
,,,,,3.076439000096798,386.6609389999667,79.8810696000146,3.146029999925304,153.38997036902796,2048,32,8,1,131072,1,0,44288,False,FLASH_ATTENTION
,,,,,3.8417700000081823,418.5198060001767,86.85010300009708,3.8901500001884415,165.83488718010648,2048,32,8,1,131072,2,0,44288,False,FLASH_ATTENTION
,,,,,3.782839999985299,470.5702020000899,97.21404199999597,3.82220899996355,186.67811341083933,2048,32,8,1,131072,4,0,44288,False,FLASH_ATTENTION
,,,,,3.072520000159784,377.2580699999253,77.98233779999464,3.1096109998998145,149.63790784301506,2048,32,8,1,131072,1,0,44544,False,FLASH_ATTENTION
,,,,,3.8793189999069,414.0775370001393,86.00504119999641,3.9192200001707533,164.03631208533653,2048,32,8,1,131072,2,0,44544,False,FLASH_ATTENTION
,,,,,3.8248799999109906,512.0445790000758,105.54061940001702,3.864430000021457,203.2520119152722,2048,32,8,1,131072,3,0,44544,False,FLASH_ATTENTION
,,,,,3.7869400000545284,393.2666180000979,81.76810140002999,3.8164100001267798,155.74933050232912,2048,32,8,1,131072,4,0,44544,False,FLASH_ATTENTION
,,,,,3.125168999986272,386.20174899983795,79.8195033999491,3.144439999914539,153.19118432986497,2048,32,8,1,131072,1,0,44800,False,FLASH_ATTENTION
,,,,,3.8579199999730918,402.28083699980743,83.62165919988911,3.890659999797208,159.3296451581799,2048,32,8,1,131072,2,0,44800,False,FLASH_ATTENTION
,,,,,3.770698999915112,496.84956100009003,102.44468780001625,3.7794499999108666,197.20246396016347,2048,32,8,1,131072,4,0,44800,False,FLASH_ATTENTION
,,,,,3.152470000031826,384.45088900016344,79.49555139998665,3.1998590000057447,152.47771926591696,2048,32,8,1,131072,1,0,45056,False,FLASH_ATTENTION
,,,,,4.020390000050611,439.9078040000859,91.25616080000327,4.027510000014445,174.32585412968618,2048,32,8,1,131072,2,0,45056,False,FLASH_ATTENTION
,,,,,3.696940000054383,384.7480290000931,79.96912560006422,3.7196399998720153,152.3894861462283,2048,32,8,1,131072,4,0,45056,False,FLASH_ATTENTION
,,,,,3.112370000053488,387.7637790001245,80.11311740001474,3.1404789999669447,153.82537613414846,2048,32,8,1,131072,1,0,45312,False,FLASH_ATTENTION
,,,,,4.771709999886298,490.29035099988505,101.95757379997303,4.808189999948809,194.16643503951784,2048,32,8,1,131072,2,0,45312,False,FLASH_ATTENTION
,,,,,3.85245000006762,518.576517999918,106.85147940002935,3.859740000052625,205.86254327093778,2048,32,8,1,131072,3,0,45312,False,FLASH_ATTENTION
,,,,,4.542759000059959,545.5146859999331,112.81552280001961,4.60203000011461,216.3496116077605,2048,32,8,1,131072,4,0,45312,False,FLASH_ATTENTION
,,,,,3.117668999948364,465.4953630001728,95.67111820006176,3.1695700001819205,184.91215439563436,2048,32,8,1,131072,1,0,45568,False,FLASH_ATTENTION
,,,,,4.81099900002846,511.42768900012925,106.19289559999743,4.829109999946013,202.6174219410275,2048,32,8,1,131072,2,0,45568,False,FLASH_ATTENTION
,,,,,4.484410000031858,451.056023999854,93.8561003999439,4.498508999859041,178.5999898428897,2048,32,8,1,131072,4,0,45568,False,FLASH_ATTENTION
,,,,,3.160210000032748,382.2909890000119,79.09008380001978,3.237040000158231,151.60053782596881,2048,32,8,1,131072,1,0,45824,False,FLASH_ATTENTION
,,,,,3.934309999976904,406.9012270001622,84.59139920005327,3.9519100000688923,161.15494860241785,2048,32,8,1,131072,2,0,45824,False,FLASH_ATTENTION
,,,,,3.7810900000749825,473.15738199995394,97.74611220000224,3.82486900002732,187.7056881599944,2048,32,8,1,131072,4,0,45824,False,FLASH_ATTENTION
,,,,,3.1265699999494245,395.41611799995735,81.6559911999775,3.1466890000046988,156.8801148111286,2048,32,8,1,131072,1,0,46080,False,FLASH_ATTENTION
,,,,,4.08887000003233,461.1691340001016,95.59666660002222,4.124959000137096,182.78629918502304,2048,32,8,1,131072,2,0,46080,False,FLASH_ATTENTION
,,,,,3.928409999844007,439.7144849999677,91.18998279991501,4.077049999978044,174.26228557922227,2048,32,8,1,131072,3,0,46080,False,FLASH_ATTENTION
,,,,,3.700720000097135,402.5123269998403,83.52743519994874,3.723248999904172,159.4924797361128,2048,32,8,1,131072,4,0,46080,False,FLASH_ATTENTION
,,,,,3.166759999885471,412.9644070001177,85.20202319996315,3.20675900002243,163.88122959762643,2048,32,8,1,131072,1,0,46336,False,FLASH_ATTENTION
,,,,,4.815599000039583,498.60663100002967,103.6475198000062,4.873520000046483,197.47958610436945,2048,32,8,1,131072,2,0,46336,False,FLASH_ATTENTION
,,,,,3.8038099999084807,494.8670100000072,102.07507779996376,3.830509999943388,196.39599055182887,2048,32,8,1,131072,4,0,46336,False,FLASH_ATTENTION
,,,,,3.2010499999159947,414.8984670000573,85.63490319997982,3.248499999926935,164.63183932755985,2048,32,8,1,131072,1,0,46592,False,FLASH_ATTENTION
,,,,,4.020759000013641,435.962464999875,90.47445859991967,4.0585099998224905,172.7440328540507,2048,32,8,1,131072,2,0,46592,False,FLASH_ATTENTION
,,,,,3.7962090000291937,394.1432280000754,81.93070340003032,3.8283599999431317,156.10629447841094,2048,32,8,1,131072,4,0,46592,False,FLASH_ATTENTION
,,,,,3.212839000070744,406.51197799979855,83.96371519993409,3.245809999953053,161.2742101410634,2048,32,8,1,131072,1,0,46848,False,FLASH_ATTENTION
,,,,,4.857389000108014,502.6990600001682,104.49270560002333,4.906639999944673,199.10320065073836,2048,32,8,1,131072,2,0,46848,False,FLASH_ATTENTION
,,,,,3.955879000159257,447.89591499989,92.81524479997643,3.971650000039517,177.5403816680816,2048,32,8,1,131072,3,0,46848,False,FLASH_ATTENTION
,,,,,3.8728590000118857,505.89363899985074,104.34395359993687,3.880550000076255,200.77488075568456,2048,32,8,1,131072,4,0,46848,False,FLASH_ATTENTION
,,,,,3.187738999940848,414.89051600001403,85.58610499999304,3.1943100000262348,164.6522402243739,2048,32,8,1,131072,1,0,47104,False,FLASH_ATTENTION
,,,,,4.144920000044294,478.38197099986246,99.08938800003853,4.184880000138946,189.6463645257073,2048,32,8,1,131072,2,0,47104,False,FLASH_ATTENTION
,,,,,3.7950690000343457,422.4575159998949,87.63266300002215,3.8472199998977885,167.41250614383335,2048,32,8,1,131072,4,0,47104,False,FLASH_ATTENTION
,,,,,3.2311990000835067,429.0958450001199,88.47877080002036,3.2723100000566774,170.30857854978282,2048,32,8,1,131072,1,0,47360,False,FLASH_ATTENTION
,,,,,4.1080089999923075,438.3484549998684,91.03310859995872,4.139258999884987,173.65771724970085,2048,32,8,1,131072,2,0,47360,False,FLASH_ATTENTION
,,,,,3.909239999984493,480.710001000034,99.34006020002926,3.9411500001733657,190.6850081075524,2048,32,8,1,131072,4,0,47360,False,FLASH_ATTENTION
,,,,,3.247070000043095,411.1195979999138,84.91108759999406,3.2906900000853057,163.10431965624926,2048,32,8,1,131072,1,0,47616,False,FLASH_ATTENTION
,,,,,4.054309000139256,443.8345749999826,92.09333459998561,4.091949999974531,175.87066506471,2048,32,8,1,131072,2,0,47616,False,FLASH_ATTENTION
,,,,,4.0038699999058736,475.8243010001024,98.46473580000747,4.057678999970449,188.6798344881458,2048,32,8,1,131072,3,0,47616,False,FLASH_ATTENTION
,,,,,3.871069000069838,388.7487090000832,80.90365940001902,3.8795600000867125,153.92255941904546,2048,32,8,1,131072,4,0,47616,False,FLASH_ATTENTION
,,,,,3.2686700001249847,434.4968150001023,89.59576480001488,3.2973800000490883,172.45057740282417,2048,32,8,1,131072,1,0,47872,False,FLASH_ATTENTION
,,,,,4.476230000136638,574.7483439999996,118.61552060004215,4.553349999923739,228.06643490552497,2048,32,8,1,131072,2,0,47872,False,FLASH_ATTENTION
,,,,,4.7688600000128645,602.3477019998609,124.35816000001978,4.803170000059254,238.99480316150715,2048,32,8,1,131072,4,0,47872,False,FLASH_ATTENTION
,,,,,3.2128889999967214,432.4367950000578,89.14330279999376,3.265929999997752,171.64679712337525,2048,32,8,1,131072,1,0,48128,False,FLASH_ATTENTION
,,,,,5.136019000019587,571.9558939999843,118.55913260001216,5.152189999989787,226.69840258612487,2048,32,8,1,131072,2,0,48128,False,FLASH_ATTENTION
,,,,,4.707239999788726,489.7830710001472,101.79937200000495,4.7559800000271935,193.9918808148609,2048,32,8,1,131072,4,0,48128,False,FLASH_ATTENTION
,,,,,3.301899999996749,389.9092389999623,80.68686359997628,3.31718000006731,154.6112301607439,2048,32,8,1,131072,1,0,48384,False,FLASH_ATTENTION
,,,,,4.1116989998499776,415.7292459999553,86.50912899993273,4.16612999993049,164.61008711193924,2048,32,8,1,131072,2,0,48384,False,FLASH_ATTENTION
,,,,,4.064220000145724,437.1178549999968,90.7392448000337,4.086570000026768,173.18934105056388,2048,32,8,1,131072,3,0,48384,False,FLASH_ATTENTION
,,,,,4.820808999966175,582.8213830000095,120.493800200029,4.855378999991444,231.16381668932848,2048,32,8,1,131072,4,0,48384,False,FLASH_ATTENTION
,,,,,3.2832899998993526,387.9216689999794,80.28005579999444,3.3052599999336962,153.82084826148937,2048,32,8,1,131072,1,0,48640,False,FLASH_ATTENTION
,,,,,5.088169999908132,492.9644210001243,102.7380997999444,5.13264899996102,195.11319121576625,2048,32,8,1,131072,2,0,48640,False,FLASH_ATTENTION
,,,,,4.782229000056759,483.6868609997964,100.64526359997217,4.8231600001145125,191.52084513024997,2048,32,8,1,131072,4,0,48640,False,FLASH_ATTENTION
,,,,,3.2771399999091955,401.0726980000072,82.93246939992969,3.313798999897699,159.07019290513713,2048,32,8,1,131072,1,0,48896,False,FLASH_ATTENTION
,,,,,5.116729000064879,498.38509000005615,103.85294980001163,5.162530000006882,197.2661040015673,2048,32,8,1,131072,2,0,48896,False,FLASH_ATTENTION
,,,,,4.74408900004164,1116.0879700000805,227.07617340006436,4.775788999950237,444.50590963851243,2048,32,8,1,131072,4,0,48896,False,FLASH_ATTENTION
,,,,,3.359649999993053,381.95276900000863,79.17086160005056,3.4188290001111454,151.39101476064184,2048,32,8,1,131072,1,0,49152,False,FLASH_ATTENTION
,,,,,5.0630700000056095,979.1129209997962,199.95819199989455,5.138268999871798,389.577379524173,2048,32,8,1,131072,2,0,49152,False,FLASH_ATTENTION
,,,,,4.471249999824067,459.16677299987896,95.49098419993243,4.536578999932317,181.83792799128707,2048,32,8,1,131072,3,0,49152,False,FLASH_ATTENTION
,,,,,4.679699999996956,1030.7750370000122,209.97101520001706,4.739900000004127,410.40202254431944,2048,32,8,1,131072,4,0,49152,False,FLASH_ATTENTION
,,,,,3.291239999953177,397.23483800003123,82.16264540001248,3.352298999971026,157.53613301240816,2048,32,8,1,131072,1,0,49408,False,FLASH_ATTENTION
,,,,,5.159358999890173,502.65019000016764,104.72576360002677,5.1859500001683045,198.96224723625275,2048,32,8,1,131072,2,0,49408,False,FLASH_ATTENTION
,,,,,4.880630000116071,584.2002829999728,120.83144260000154,4.943249999996624,231.68445846465752,2048,32,8,1,131072,4,0,49408,False,FLASH_ATTENTION
